Trace All Characters

Ancestral States:
Reconstructed Ancestral States (Likelihood Ancestral States)
using:
Stored Matrix: Matrix in file "character_file.nex"
======================================
Ancestral states are listed by character and by node on the tree.  Node numbers are shown in red on the tree drawing.

Char.\Node	6	10	9	5	2
character 343	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 344	0:0.10021318; 1:0.89978682	0:0.89190433; 1:0.10809567	0:0.8294205; 1:0.1705795	0:0.56576998; 1:0.43423002	0:0.53694462; 1:0.46305538
character 345	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 346	0:0.02015686; 1:0.97984314	0:0.93543195; 1:0.06456805	0:0.82869883; 1:0.17130117	0:0.18033101; 1:0.81966899	0:0.11587067; 1:0.88412933
character 347	0:0.03516984; 1:0.96483016	0:0.03857053; 1:0.96142947	0:0.06959055; 1:0.93040945	0:0.24510592; 1:0.75489408	0:0.48523557; 1:0.51476443
character 348	0:0.94207158; 1:0.05792842	0:0.71688693; 1:0.28311307	0:0.8447923; 1:0.1552077	0:0.83672569; 1:0.16327431	0:0.80457434; 1:0.19542566
character 349	0:0.861392; 1:0.138608	0:0.6311194; 1:0.3688806	0:0.71853505; 1:0.28146495	0:0.65474018; 1:0.34525982	0:0.59878712; 1:0.40121288
character 350	0:0.99800253; 1:0.00199747	0:0.99806135; 1:0.00193865	0:0.99775613; 1:0.00224387	0:0.98624271; 1:0.01375729	0:0.95292645; 1:0.04707355
character 351	0:0.04745179; 1:0.95254821	0:0.2346768; 1:0.7653232	0:0.12590283; 1:0.87409717	0:0.13726915; 1:0.86273085	0:0.1705598; 1:0.8294402
character 352	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 353	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 354	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 355	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 356	0:0.99800253; 1:0.00199747	0:0.99806135; 1:0.00193865	0:0.99775613; 1:0.00224387	0:0.98624271; 1:0.01375729	0:0.95292645; 1:0.04707355
character 357	0:0.99860277; 1:0.00139723	0:0.99852627; 1:0.00147373	0:0.99879872; 1:0.00120128	0:0.99356079; 1:0.00643921	0:0.97735768; 1:0.02264232
character 358	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 360	0:0.99800253; 1:0.00199747	0:0.99806135; 1:0.00193865	0:0.99775613; 1:0.00224387	0:0.98624271; 1:0.01375729	0:0.95292645; 1:0.04707355
character 361	0:0.99800253; 1:0.00199747	0:0.99806135; 1:0.00193865	0:0.99775613; 1:0.00224387	0:0.98624271; 1:0.01375729	0:0.95292645; 1:0.04707355
character 362	0:0.73253393; 1:0.26746607	0:0.92173547; 1:0.07826453	0:0.91550446; 1:0.08449554	0:0.83532987; 1:0.16467013	0:0.8035678; 1:0.1964322
character 363	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 364	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 365	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 366	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 367	0:0.99860277; 1:0.00139723	0:0.99852627; 1:0.00147373	0:0.99879872; 1:0.00120128	0:0.99356079; 1:0.00643921	0:0.97735768; 1:0.02264232
character 368	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 369	0:0.02015686; 1:0.97984314	0:0.93543194; 1:0.06456806	0:0.82869883; 1:0.17130117	0:0.18033101; 1:0.81966899	0:0.11587067; 1:0.88412933
character 370	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 371	0:0.8917127; 1:0.1082873	0:0.49004015; 1:0.50995985	0:0.46374814; 1:0.53625186	0:0.68713538; 1:0.31286462	0:0.73356864; 1:0.26643136
character 372	0:0.99800253; 1:0.00199747	0:0.99806135; 1:0.00193865	0:0.99775613; 1:0.00224387	0:0.98624271; 1:0.01375729	0:0.95292645; 1:0.04707355
character 373	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 374	0:0.02015686; 1:0.97984314	0:0.93543194; 1:0.06456806	0:0.82869883; 1:0.17130117	0:0.18033101; 1:0.81966899	0:0.11587067; 1:0.88412933
character 376	0:0.99827378; 1:0.00172622	0:0.98430847; 1:0.01569153	0:0.94531406; 1:0.05468594	0:0.99291366; 1:0.00708634	0:0.9955121; 1:0.0044879
character 378	0:0.99827378; 1:0.00172622	0:0.98430847; 1:0.01569153	0:0.94531406; 1:0.05468594	0:0.99291366; 1:0.00708634	0:0.9955121; 1:0.0044879
character 379	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 380	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 381	0:0.76739813; 1:0.23260187	0:0.99684976; 1:0.00315024	0:0.99766565; 1:0.00233435	0:0.9912529; 1:0.0087471	0:0.99378667; 1:0.00621333
character 382	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 383	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 384	0:0.10021318; 1:0.89978682	0:0.89190433; 1:0.10809567	0:0.8294205; 1:0.1705795	0:0.56576998; 1:0.43423002	0:0.53694462; 1:0.46305538
character 385	0:0.00199747; 1:0.99800253	0:0.00193865; 1:0.99806135	0:0.00224387; 1:0.99775613	0:0.01375729; 1:0.98624271	0:0.04707355; 1:0.95292645
character 386	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 387	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 388	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 389	0:0.99827378; 1:0.00172622	0:0.98430847; 1:0.01569153	0:0.94531406; 1:0.05468594	0:0.99291366; 1:0.00708634	0:0.9955121; 1:0.0044879
character 392	0:0.11176213; 1:0.88823787	0:0.61589933; 1:0.38410067	0:0.34082184; 1:0.65917816	0:0.30413292; 1:0.69586708	0:0.32026743; 1:0.67973257
character 393	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 394	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 395	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 396	0:0.76739813; 1:0.23260187	0:0.99684976; 1:0.00315024	0:0.99766565; 1:0.00233435	0:0.9912529; 1:0.0087471	0:0.99378667; 1:0.00621333
character 397	0:0.99860277; 1:0.00139723	0:0.99852627; 1:0.00147373	0:0.99879872; 1:0.00120128	0:0.99356079; 1:0.00643921	0:0.97735768; 1:0.02264232
character 398	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 399	0:0.94207158; 1:0.05792842	0:0.71688694; 1:0.28311306	0:0.8447923; 1:0.1552077	0:0.8367257; 1:0.1632743	0:0.80457434; 1:0.19542566
character 400	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 401	0:0.84816076; 1:0.15183924	0:0.66750556; 1:0.33249444	0:0.50162075; 1:0.49837925	0:0.59209592; 1:0.40790408	0:0.59424664; 1:0.40575336
character 402	0:0.99827378; 1:0.00172622	0:0.98430847; 1:0.01569153	0:0.94531406; 1:0.05468594	0:0.99291366; 1:0.00708634	0:0.9955121; 1:0.0044879
character 403	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 404	0:0.76739813; 1:0.23260187	0:0.99684976; 1:0.00315024	0:0.99766565; 1:0.00233435	0:0.9912529; 1:0.0087471	0:0.99378667; 1:0.00621333
character 405	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 406	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 407	0:0.8917127; 1:0.1082873	0:0.49004015; 1:0.50995985	0:0.46374814; 1:0.53625186	0:0.68713538; 1:0.31286462	0:0.73356864; 1:0.26643136
character 408	0:0.10021318; 1:0.89978682	0:0.89190433; 1:0.10809567	0:0.8294205; 1:0.1705795	0:0.56576998; 1:0.43423002	0:0.53694462; 1:0.46305538
character 409	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 410	0:0.16931329; 1:0.83068671	0:0.61341412; 1:0.38658588	0:0.40937929; 1:0.59062071	0:0.42769684; 1:0.57230316	0:0.46706631; 1:0.53293369
character 411	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 412	0:0.00199747; 1:0.99800253	0:0.00193865; 1:0.99806135	0:0.00224387; 1:0.99775613	0:0.01375729; 1:0.98624271	0:0.04707355; 1:0.95292645
character 413	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 414	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 415	0:0.03516984; 1:0.96483016	0:0.03857053; 1:0.96142947	0:0.06959055; 1:0.93040945	0:0.24510592; 1:0.75489408	0:0.48523557; 1:0.51476443
character 416	0:0.76739812; 1:0.23260188	0:0.99684976; 1:0.00315024	0:0.99766565; 1:0.00233435	0:0.9912529; 1:0.0087471	0:0.99378667; 1:0.00621333
character 417	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 419	0:0.99860277; 1:0.00139723	0:0.99852627; 1:0.00147373	0:0.99879872; 1:0.00120128	0:0.99356079; 1:0.00643921	0:0.97735768; 1:0.02264232
character 420	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 421	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 422	0:0.00135824; 1:0.99864176	0:0.07210284; 1:0.92789716	0:0.00753936; 1:0.99246064	0:0.00138438; 1:0.99861562	0:0.00144847; 1:0.99855153
character 424	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 425	0:0.1082873; 1:0.8917127	0:0.50995985; 1:0.49004015	0:0.53625186; 1:0.46374814	0:0.31286462; 1:0.68713538	0:0.26643136; 1:0.73356864
character 426	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 427	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 428	0:0.00199747; 1:0.99800253	0:0.00193865; 1:0.99806135	0:0.00224387; 1:0.99775613	0:0.01375729; 1:0.98624271	0:0.04707355; 1:0.95292645
character 429	0:0.16439981; 1:0.83560019	0:0.65458415; 1:0.34541585	0:0.46696681; 1:0.53303319	0:0.52759079; 1:0.47240921	0:0.60275685; 1:0.39724315
character 430	0:0.26746607; 1:0.73253393	0:0.07826453; 1:0.92173547	0:0.08449554; 1:0.91550446	0:0.16467013; 1:0.83532987	0:0.1964322; 1:0.8035678
character 431	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 432	0:0.10722344; 1:0.89277656	0:0.92470761; 1:0.07529239	0:0.8852485; 1:0.1147515	0:0.69472395; 1:0.30527605	0:0.68738721; 1:0.31261279
character 433	0:0.76739813; 1:0.23260187	0:0.99684976; 1:0.00315024	0:0.99766565; 1:0.00233435	0:0.9912529; 1:0.0087471	0:0.99378667; 1:0.00621333
character 434	0:0.0052186; 1:0.9947814	0:0.70398976; 1:0.29601024	0:0.10179537; 1:0.89820463	0:0.02090652; 1:0.97909348	0:0.01467862; 1:0.98532138
character 435	0:0.99800253; 1:0.00199747	0:0.99806135; 1:0.00193865	0:0.99775613; 1:0.00224387	0:0.98624271; 1:0.01375729	0:0.95292645; 1:0.04707355
character 436	0:0.02015686; 1:0.97984314	0:0.93543194; 1:0.06456806	0:0.82869883; 1:0.17130117	0:0.18033101; 1:0.81966899	0:0.11587067; 1:0.88412933
character 437	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 438	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 439	0:0.22711197; 1:0.77288803	0:0.55664335; 1:0.44335665	0:0.60527202; 1:0.39472798	0:0.48874982; 1:0.51125018	0:0.47094574; 1:0.52905426
character 440	0:0.76285173; 1:0.23714827	0:0.45833317; 1:0.54166683	0:0.38001295; 1:0.61998705	0:0.45401691; 1:0.54598309	0:0.44628809; 1:0.55371191
character 441	0:0.95254821; 1:0.04745179	0:0.7653232; 1:0.2346768	0:0.87409718; 1:0.12590282	0:0.86273085; 1:0.13726915	0:0.8294402; 1:0.1705598
character 443	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 444	0:0.10722344; 1:0.89277656	0:0.92470761; 1:0.07529239	0:0.8852485; 1:0.1147515	0:0.69472395; 1:0.30527605	0:0.68738721; 1:0.31261279
character 445	0:0.9947814; 1:0.0052186	0:0.29601024; 1:0.70398976	0:0.89820463; 1:0.10179537	0:0.97909348; 1:0.02090652	0:0.98532138; 1:0.01467862
character 446	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 448	0:0.05792842; 1:0.94207158	0:0.28311307; 1:0.71688693	0:0.1552077; 1:0.8447923	0:0.16327431; 1:0.83672569	0:0.19542566; 1:0.80457434
character 449	0:0.79893738; 1:0.20106262	0:0.61034783; 1:0.38965217	0:0.43732924; 1:0.56267076	0:0.48551518; 1:0.51448482	0:0.46719469; 1:0.53280531
character 450	0:0.76739812; 1:0.23260188	0:0.99684976; 1:0.00315024	0:0.99766565; 1:0.00233435	0:0.9912529; 1:0.0087471	0:0.99378667; 1:0.00621333
character 451	0:0.99800253; 1:0.00199747	0:0.99806135; 1:0.00193865	0:0.99775613; 1:0.00224387	0:0.98624271; 1:0.01375729	0:0.95292645; 1:0.04707355
character 452	0:0.03516984; 1:0.96483016	0:0.03857053; 1:0.96142947	0:0.06959055; 1:0.93040945	0:0.24510592; 1:0.75489408	0:0.48523557; 1:0.51476443
character 453	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 455	0:0.89978682; 1:0.10021318	0:0.10809567; 1:0.89190433	0:0.1705795; 1:0.8294205	0:0.43423002; 1:0.56576998	0:0.46305538; 1:0.53694462
character 456	0:0.00135824; 1:0.99864176	0:0.07210284; 1:0.92789716	0:0.00753936; 1:0.99246064	0:0.00138438; 1:0.99861562	0:0.00144847; 1:0.99855153
character 458	0:0.11176213; 1:0.88823787	0:0.61589933; 1:0.38410067	0:0.34082184; 1:0.65917816	0:0.30413292; 1:0.69586708	0:0.32026743; 1:0.67973257
character 459	0:0.99827378; 1:0.00172622	0:0.98430847; 1:0.01569153	0:0.94531406; 1:0.05468594	0:0.99291366; 1:0.00708634	0:0.9955121; 1:0.0044879
character 460	0:0.0052186; 1:0.9947814	0:0.70398976; 1:0.29601024	0:0.10179537; 1:0.89820463	0:0.02090652; 1:0.97909348	0:0.01467862; 1:0.98532138
character 461	0:0.99860277; 1:0.00139723	0:0.99852627; 1:0.00147373	0:0.99879872; 1:0.00120128	0:0.99356079; 1:0.00643921	0:0.97735768; 1:0.02264232
character 462	0:0.20254165; 1:0.79745835	0:0.45366097; 1:0.54633903	0:0.37879463; 1:0.62120537	0:0.47674084; 1:0.52325916	0:0.54830752; 1:0.45169248
character 463	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 464	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 466	0:0.79893738; 1:0.20106262	0:0.61034783; 1:0.38965217	0:0.43732924; 1:0.56267076	0:0.48551518; 1:0.51448482	0:0.46719469; 1:0.53280531
character 467	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 468	0:0.99800253; 1:0.00199747	0:0.99806135; 1:0.00193865	0:0.99775613; 1:0.00224387	0:0.98624271; 1:0.01375729	0:0.95292645; 1:0.04707355
character 469	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 470	0:0.76739813; 1:0.23260187	0:0.99684976; 1:0.00315024	0:0.99766565; 1:0.00233435	0:0.9912529; 1:0.0087471	0:0.99378667; 1:0.00621333
character 471	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 472	0:0.8917127; 1:0.1082873	0:0.49004015; 1:0.50995985	0:0.46374814; 1:0.53625186	0:0.68713538; 1:0.31286462	0:0.73356864; 1:0.26643136
character 473	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 474	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 475	0:0.03516984; 1:0.96483016	0:0.03857053; 1:0.96142947	0:0.06959055; 1:0.93040945	0:0.24510592; 1:0.75489408	0:0.48523557; 1:0.51476443
character 477	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 478	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 479	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 480	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 481	0:0.99860277; 1:0.00139723	0:0.99852627; 1:0.00147373	0:0.99879872; 1:0.00120128	0:0.99356079; 1:0.00643921	0:0.97735768; 1:0.02264232
character 482	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 483	0:0.99800253; 1:0.00199747	0:0.99806135; 1:0.00193865	0:0.99775613; 1:0.00224387	0:0.98624271; 1:0.01375729	0:0.95292645; 1:0.04707355
character 484	0:0.03516984; 1:0.96483016	0:0.03857053; 1:0.96142947	0:0.06959055; 1:0.93040945	0:0.24510592; 1:0.75489408	0:0.48523557; 1:0.51476443
character 485	0:0.99860277; 1:0.00139723	0:0.99852627; 1:0.00147373	0:0.99879872; 1:0.00120128	0:0.99356079; 1:0.00643921	0:0.97735768; 1:0.02264232
character 486	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 487	0:0.0052186; 1:0.9947814	0:0.70398976; 1:0.29601024	0:0.10179537; 1:0.89820463	0:0.02090652; 1:0.97909348	0:0.01467862; 1:0.98532138
character 489	0:0.05792842; 1:0.94207158	0:0.28311307; 1:0.71688693	0:0.1552077; 1:0.8447923	0:0.16327431; 1:0.83672569	0:0.19542566; 1:0.80457434
character 490	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 491	0:0.16439982; 1:0.83560018	0:0.65458414; 1:0.34541586	0:0.46696681; 1:0.53303319	0:0.52759078; 1:0.47240922	0:0.60275684; 1:0.39724316
character 492	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 493	0:0.0052186; 1:0.9947814	0:0.70398976; 1:0.29601024	0:0.10179537; 1:0.89820463	0:0.02090652; 1:0.97909348	0:0.01467862; 1:0.98532138
character 494	0:0.9947814; 1:0.0052186	0:0.29601024; 1:0.70398976	0:0.89820463; 1:0.10179537	0:0.97909348; 1:0.02090652	0:0.98532138; 1:0.01467862
character 495	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 496	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 497	0:0.02015686; 1:0.97984314	0:0.93543195; 1:0.06456805	0:0.82869883; 1:0.17130117	0:0.18033101; 1:0.81966899	0:0.11587067; 1:0.88412933
character 498	0:0.10021318; 1:0.89978682	0:0.89190433; 1:0.10809567	0:0.8294205; 1:0.1705795	0:0.56576998; 1:0.43423002	0:0.53694462; 1:0.46305538
character 499	0:0.11176213; 1:0.88823787	0:0.61589933; 1:0.38410067	0:0.34082184; 1:0.65917816	0:0.30413292; 1:0.69586708	0:0.32026743; 1:0.67973257
character 500	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 501	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 502	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 503	0:0.89277656; 1:0.10722344	0:0.07529239; 1:0.92470761	0:0.1147515; 1:0.8852485	0:0.30527605; 1:0.69472395	0:0.31261279; 1:0.68738721
character 504	0:0.05792842; 1:0.94207158	0:0.28311306; 1:0.71688694	0:0.1552077; 1:0.8447923	0:0.1632743; 1:0.8367257	0:0.19542566; 1:0.80457434
character 505	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 506	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 507	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 508	0:0.00199747; 1:0.99800253	0:0.00193865; 1:0.99806135	0:0.00224387; 1:0.99775613	0:0.01375729; 1:0.98624271	0:0.04707355; 1:0.95292645
character 509	0:0.03516984; 1:0.96483016	0:0.03857053; 1:0.96142947	0:0.06959055; 1:0.93040945	0:0.24510592; 1:0.75489408	0:0.48523557; 1:0.51476443
character 510	0:0.76739813; 1:0.23260187	0:0.99684976; 1:0.00315024	0:0.99766565; 1:0.00233435	0:0.9912529; 1:0.0087471	0:0.99378667; 1:0.00621333
character 511	0:0.02015686; 1:0.97984314	0:0.93543195; 1:0.06456805	0:0.82869883; 1:0.17130117	0:0.18033101; 1:0.81966899	0:0.11587067; 1:0.88412933
character 512	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 513	0:0.00135824; 1:0.99864176	0:0.07210284; 1:0.92789716	0:0.00753936; 1:0.99246064	0:0.00138438; 1:0.99861562	0:0.00144847; 1:0.99855153
character 514	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 515	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 516	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 518	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 519	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 520	0:0.10722344; 1:0.89277656	0:0.92470761; 1:0.07529239	0:0.8852485; 1:0.1147515	0:0.69472395; 1:0.30527605	0:0.68738721; 1:0.31261279
